date,asset,pca_residual,pca_dislocation_z,dislocation_bucket,abs_dislocation_rank
2015-02-27,AAPL.US,-0.5454138648079234,-0.9139259315240417,neutral,11.0
2015-02-27,MSFT.US,-0.08287240507434104,-0.12223366733784341,neutral,26.0
2015-02-27,GOOGL.US,0.8333021410757004,1.4842652621677124,rich,7.0
2015-02-27,NVDA.US,-0.2316366547957704,-0.6070970769393974,neutral,19.0
2015-02-27,JPM.US,0.9089617463887405,2.572433578262023,rich,1.0
2015-02-27,JNJ.US,1.156537265585236,2.2074874725102913,rich,2.0
2015-02-27,XOM.US,-0.36374073561314135,-0.7941965564567782,neutral,15.0
2015-02-27,WMT.US,-0.45407199159836775,-0.7359260298441965,neutral,17.0
2015-02-27,XLK.US,-0.14840459442337073,-0.7468459354800243,neutral,16.0
2015-02-27,XLF.US,-0.015479290519232664,-0.06707912963086066,neutral,27.0
2015-02-27,XLE.US,-0.44550794394825105,-1.2377266892298848,cheap,8.0
2015-02-27,XLV.US,-0.14307678513939015,-0.3432236510009237,neutral,22.0
2015-02-27,XLP.US,0.2998274109843887,0.833523431572009,neutral,13.0
2015-02-27,XLU.US,-0.9759903740304292,-1.7499050764942237,cheap,4.0
2015-02-27,SPY.US,-0.18378551060615667,-1.5722380910942915,cheap,6.0
2015-02-27,IWM.US,0.004465651331217506,0.014777821634915209,neutral,29.0
2015-02-27,EFA.US,0.09317505490874436,0.33015029274117397,neutral,24.0
2015-02-27,EEM.US,0.0510861595129919,0.13250641358422854,neutral,25.0
2015-02-27,FXI.US,0.3373660360901384,0.6001456309936659,neutral,20.0
2015-02-27,SHY.US,-0.2755764088462044,-0.6467455055165094,neutral,18.0
2015-02-27,IEF.US,0.06149175222316172,0.33798986569164424,neutral,23.0
2015-02-27,TLT.US,0.33123304692185573,0.9159805185287887,neutral,10.0
2015-02-27,AGG.US,0.18694493693080272,0.8325858589880422,neutral,14.0
2015-02-27,HYG.US,0.14771979109636546,0.39013039217508044,neutral,21.0
2015-02-27,GLD.US,0.010577648779790672,0.02481401334032674,neutral,28.0
2015-02-27,SLV.US,0.3800497362457759,1.020369723239232,rich,9.0
2015-02-27,DBC.US,0.7358466687291236,2.2031285517415644,rich,3.0
2015-02-27,USO.US,-0.45655796420983585,-0.9119726266239554,neutral,12.0
2015-02-27,EURUSD.FOREX,-0.9607659885451629,-1.715293873666217,cheap,5.0
2015-03-06,AAPL.US,-0.4270054619271009,-0.7169212274625821,neutral,18.0
2015-03-06,MSFT.US,-0.8077724716724419,-1.1902053177647367,cheap,9.0
2015-03-06,GOOGL.US,0.577811670343449,1.0288136573325024,rich,12.0
2015-03-06,NVDA.US,0.301418726787403,0.7910715830007836,neutral,15.0
2015-03-06,JPM.US,-0.010893624957886233,-0.03093157254297433,neutral,28.0
2015-03-06,JNJ.US,-0.06840890709452196,-0.13099108954330968,neutral,27.0
2015-03-06,XOM.US,-0.7004108500994167,-1.5238741228480845,cheap,6.0
2015-03-06,WMT.US,0.531800081373193,0.8620983265026392,neutral,14.0
2015-03-06,XLK.US,-0.3356728688230526,-1.6800921870847179,cheap,3.0
2015-03-06,XLF.US,0.3003095350459985,1.2997481621593852,rich,7.0
2015-03-06,XLE.US,-0.19365763023671,-0.5392728375220034,neutral,20.0
2015-03-06,XLV.US,0.4354117285461463,1.0450548450678874,rich,11.0
2015-03-06,XLP.US,-0.2531085930196224,-0.7050503519894344,neutral,19.0
2015-03-06,XLU.US,-0.19901565704474455,-0.35786598696564204,neutral,22.0
2015-03-06,SPY.US,0.046040450740711836,0.3950584608685225,neutral,21.0
2015-03-06,IWM.US,0.23469944307425772,0.7777123954951737,neutral,17.0
2015-03-06,EFA.US,0.2222344957537823,0.7889997536360084,neutral,16.0
2015-03-06,EEM.US,0.007210437704916917,0.018764082689936783,neutral,29.0
2015-03-06,FXI.US,-0.9167226264817674,-1.6193512230054916,cheap,4.0
2015-03-06,SHY.US,0.42214152104860503,0.9899017628229622,neutral,13.0
2015-03-06,IEF.US,0.024595946663560575,0.13563719833736615,neutral,26.0
2015-03-06,TLT.US,-0.7136677124089632,-1.9520602471299011,cheap,1.0
2015-03-06,AGG.US,-0.07785128227318472,-0.3477410100470165,neutral,23.0
2015-03-06,HYG.US,0.6770733807944432,1.7736713550533771,rich,2.0
2015-03-06,GLD.US,0.07070557837930802,0.16638908908228756,neutral,25.0
2015-03-06,SLV.US,0.3981246410650783,1.0680742878459768,rich,10.0
2015-03-06,DBC.US,-0.5419904693618601,-1.6155395655505191,cheap,5.0
2015-03-06,USO.US,0.6068136878014696,1.209805310725412,rich,8.0
2015-03-06,EURUSD.FOREX,-0.1538851384739458,-0.27554041265689794,neutral,24.0
2015-03-13,AAPL.US,-0.5374918605330835,-0.9034019027188913,neutral,17.0
2015-03-13,MSFT.US,-0.6758049221540197,-0.9961144015927449,neutral,15.0
2015-03-13,GOOGL.US,-0.9042552008552293,-1.6021845751736785,cheap,8.0
2015-03-13,NVDA.US,0.3336461563327317,0.876472954270655,neutral,18.0
2015-03-13,JPM.US,0.7416838327552457,2.0831463807158315,rich,5.0
2015-03-13,JNJ.US,-0.3595947768887758,-0.6896218932662679,neutral,19.0
2015-03-13,XOM.US,0.05247669768261487,0.11453203520449817,neutral,27.0
2015-03-13,WMT.US,-0.613135946121873,-0.9946197712877872,neutral,16.0
2015-03-13,XLK.US,-0.6078947507353392,-2.967624113873426,cheap,4.0
2015-03-13,XLF.US,0.7838119383923223,3.290899669516456,rich,1.0
2015-03-13,XLE.US,0.16553316005657648,0.46215735732713614,neutral,21.0
2015-03-13,XLV.US,0.42230939198682743,1.0143621334051292,rich,14.0
2015-03-13,XLP.US,-0.7542281279473224,-2.0802072773847273,cheap,6.0
2015-03-13,XLU.US,-0.11477238495994349,-0.20703441092201388,neutral,24.0
2015-03-13,SPY.US,0.13688096589428256,1.1740325905005453,rich,11.0
2015-03-13,IWM.US,1.0148100324779814,3.256185268251744,rich,2.0
2015-03-13,EFA.US,0.4194072795076711,1.485291200061477,rich,9.0
2015-03-13,EEM.US,0.039835598096580216,0.10400557613471631,neutral,28.0
2015-03-13,FXI.US,0.9406910926328658,1.6546358751630188,rich,7.0
2015-03-13,SHY.US,0.178198131586493,0.4188371501943947,neutral,22.0
2015-03-13,IEF.US,0.004865024627281667,0.02691662413026598,neutral,29.0
2015-03-13,TLT.US,0.12322939435890312,0.3381121710886415,neutral,23.0
2015-03-13,AGG.US,0.2515151611455525,1.1223901973330899,rich,12.0
2015-03-13,HYG.US,0.060380539758819074,0.1586651873539417,neutral,26.0
2015-03-13,GLD.US,0.08534784711844018,0.20146300402218656,neutral,25.0
2015-03-13,SLV.US,0.389040830648927,1.0431470766621915,rich,13.0
2015-03-13,DBC.US,-0.15573772754391801,-0.4655304285550526,neutral,20.0
2015-03-13,USO.US,-0.660491562371825,-1.3141679137904845,cheap,10.0
2015-03-13,EURUSD.FOREX,-1.7469795492207296,-3.0387970564230367,cheap,3.0
2015-03-20,AAPL.US,-0.344504087937617,-0.5804674258843531,neutral,17.0
2015-03-20,MSFT.US,0.3278581390015184,0.48437341919002286,neutral,19.0
2015-03-20,GOOGL.US,-0.08756279942565659,-0.15564468191102218,neutral,29.0
2015-03-20,NVDA.US,0.1394132953040399,0.36729527162054526,neutral,23.0
2015-03-20,JPM.US,-0.07839667906111736,-0.22086671716818923,neutral,26.0
2015-03-20,JNJ.US,0.39231219331047895,0.7535698343789873,neutral,16.0
2015-03-20,XOM.US,-0.3695987898231604,-0.8079459262618834,neutral,14.0
2015-03-20,WMT.US,-0.8453806469071025,-1.3687360189417623,cheap,6.0
2015-03-20,XLK.US,0.18087680711199416,0.8832368059207798,neutral,13.0
2015-03-20,XLF.US,-0.10613265207329037,-0.4465537784656829,neutral,21.0
2015-03-20,XLE.US,0.396135896676152,1.1052862037822793,rich,9.0
2015-03-20,XLV.US,0.9286011848158027,2.206565647781726,rich,2.0
2015-03-20,XLP.US,-0.5083061862631979,-1.3987187257188378,cheap,5.0
2015-03-20,XLU.US,0.265974080569956,0.480963734201704,neutral,20.0
2015-03-20,SPY.US,0.02300730279471197,0.19797385827498132,neutral,27.0
2015-03-20,IWM.US,-0.10566838194966233,-0.3400106667450892,neutral,24.0
2015-03-20,EFA.US,0.47642515149111575,1.6800871655259328,rich,4.0
2015-03-20,EEM.US,0.36777360221271604,0.9607544067640723,neutral,11.0
2015-03-20,FXI.US,0.43072299917499157,0.7591768265154784,neutral,15.0
2015-03-20,SHY.US,-0.11364312470145443,-0.2679597380463923,neutral,25.0
2015-03-20,IEF.US,0.09617876642691425,0.5335044293754702,neutral,18.0
2015-03-20,TLT.US,0.6394527639483198,1.744967915289224,rich,3.0
2015-03-20,AGG.US,-0.24992687998409946,-1.114516297544631,cheap,8.0
2015-03-20,HYG.US,-1.301145666448968,-3.3119571070409264,cheap,1.0
2015-03-20,GLD.US,-0.37566248326298113,-0.8876395656737487,neutral,12.0
2015-03-20,SLV.US,0.4344609610511001,1.163340118363923,rich,7.0
2015-03-20,DBC.US,0.14276724982241285,0.42777276081959836,neutral,22.0
2015-03-20,USO.US,-0.4916063825301976,-0.9785895087504851,neutral,10.0
2015-03-20,EURUSD.FOREX,-0.10016217322971477,-0.1747698285198568,neutral,28.0
2015-03-27,AAPL.US,0.2722427054096189,0.4597505628478271,neutral,21.0
2015-03-27,MSFT.US,-0.311204472670902,-0.4610122287511681,neutral,20.0
2015-03-27,GOOGL.US,0.6177694752526779,1.0971427269723024,rich,9.0
2015-03-27,NVDA.US,-0.7106229537992683,-1.8565810414433224,cheap,3.0
2015-03-27,JPM.US,-0.5495052474881521,-1.5409471895340776,cheap,6.0
2015-03-27,JNJ.US,-0.33601676326877383,-0.6465436593490275,neutral,14.0
2015-03-27,XOM.US,-0.1203264568439597,-0.26386308256964836,neutral,26.0
2015-03-27,WMT.US,0.3313443434558574,0.5374787480227106,neutral,17.0
2015-03-27,XLK.US,-0.01394245763483748,-0.06830288804408166,neutral,29.0
2015-03-27,XLF.US,-0.38467326906309507,-1.6077604916056214,cheap,5.0
2015-03-27,XLE.US,-0.04320086777739246,-0.12092113143626051,neutral,28.0
2015-03-27,XLV.US,-0.27062486525945806,-0.6438464076716335,neutral,15.0
2015-03-27,XLP.US,0.9245796710935704,2.496814280176935,rich,1.0
2015-03-27,XLU.US,-0.25746062794897706,-0.46676979191867657,neutral,19.0
2015-03-27,SPY.US,-0.0813561751943912,-0.7008220343449258,neutral,13.0
2015-03-27,IWM.US,0.08831879134310194,0.2850451314060978,neutral,25.0
2015-03-27,EFA.US,0.17897179105689753,0.632749361314243,neutral,16.0
2015-03-27,EEM.US,-0.141686839695764,-0.37111974958956295,neutral,23.0
2015-03-27,FXI.US,0.13880148467450396,0.24543260418579366,neutral,27.0
2015-03-27,SHY.US,0.37412975511198954,0.8821583154030246,neutral,11.0
2015-03-27,IEF.US,-0.321316911321723,-1.7684365014021943,cheap,4.0
2015-03-27,TLT.US,-0.30176225342920565,-0.8237719593267828,neutral,12.0
2015-03-27,AGG.US,-0.23580985092676623,-1.0513377713339576,cheap,10.0
2015-03-27,HYG.US,0.47320603449842064,1.2019146016544664,rich,8.0
2015-03-27,GLD.US,0.1330803230366679,0.315328834285533,neutral,24.0
2015-03-27,SLV.US,-0.14529461242364627,-0.39014319219381627,neutral,22.0
2015-03-27,DBC.US,-0.7591674014455269,-2.2477908537790623,cheap,2.0
2015-03-27,USO.US,0.24348571952968956,0.4857972373471936,neutral,18.0
2015-03-27,EURUSD.FOREX,0.7388546844899835,1.286926500285462,rich,7.0
2015-04-03,AAPL.US,0.49063755252442076,0.8311332341150817,neutral,15.0
2015-04-03,MSFT.US,-0.3448188960386649,-0.5114226938119891,neutral,19.0
2015-04-03,GOOGL.US,-0.8934384175508647,-1.5767693179540727,cheap,5.0
2015-04-03,NVDA.US,-0.11908788629300962,-0.3149023203162022,neutral,23.0
2015-04-03,JPM.US,0.3510314627193727,0.9818833675251932,neutral,12.0
2015-04-03,JNJ.US,-0.6005196855654875,-1.1502720923117853,cheap,8.0
2015-04-03,XOM.US,-0.004165561112723981,-0.009143528453399809,neutral,29.0
2015-04-03,WMT.US,0.11316696979971513,0.18352030814027767,neutral,27.0
2015-04-03,XLK.US,-0.07140119722514338,-0.34987821160895144,neutral,22.0
2015-04-03,XLF.US,0.14816055437067208,0.6188295378832749,neutral,17.0
2015-04-03,XLE.US,0.018192771643236627,0.05092218868265264,neutral,28.0
2015-04-03,XLV.US,-0.9864982647236937,-2.3035686545628065,cheap,3.0
2015-04-03,XLP.US,0.4872085127514214,1.3100700458060393,rich,6.0
2015-04-03,XLU.US,0.49585157888581016,0.8969282354539505,neutral,13.0
2015-04-03,SPY.US,-0.10150703927280663,-0.8735083383928897,neutral,14.0
2015-04-03,IWM.US,0.14184324584208824,0.45761055146931434,neutral,20.0
2015-04-03,EFA.US,-0.4936129876472537,-1.7428077128744126,cheap,4.0
2015-04-03,EEM.US,1.0243971724697256,2.6286004860132857,rich,1.0
2015-04-03,FXI.US,1.4185019457223587,2.468258748168469,rich,2.0
2015-04-03,SHY.US,0.3263239077847284,0.7678563248827656,neutral,16.0
2015-04-03,IEF.US,-0.11205102294045743,-0.6186553553926841,neutral,18.0
2015-04-03,TLT.US,-0.39245882584436187,-1.0669754108660328,cheap,10.0
2015-04-03,AGG.US,0.06836318953979492,0.30473153391924435,neutral,25.0
2015-04-03,HYG.US,-0.40573393632692467,-1.0277872001434911,cheap,11.0
2015-04-03,GLD.US,-0.08528266588278213,-0.2022937719607715,neutral,26.0
2015-04-03,SLV.US,-0.4228589606302497,-1.133127739722613,cheap,9.0
2015-04-03,DBC.US,-0.4233793558321692,-1.2517333879642822,cheap,7.0
2015-04-03,USO.US,-0.15673109242293026,-0.31301122360719763,neutral,24.0
2015-04-03,EURUSD.FOREX,-0.23340395930444102,-0.40790409337481853,neutral,21.0
2015-04-10,AAPL.US,-0.6211255240042689,-1.0525957633357603,cheap,14.0
2015-04-10,MSFT.US,0.38399631851803573,0.568835794152553,neutral,20.0
2015-04-10,GOOGL.US,-0.6028194678294376,-1.0612805352846004,cheap,13.0
2015-04-10,NVDA.US,0.6429497139612327,1.6864497845204491,rich,8.0
2015-04-10,JPM.US,-0.20722608136925263,-0.5790713992601617,neutral,19.0
2015-04-10,JNJ.US,0.8215077095349379,1.5678182342141103,rich,10.0
2015-04-10,XOM.US,-0.138488929641576,-0.3039861518009395,neutral,26.0
2015-04-10,WMT.US,-0.3215771727511233,-0.5212118949090385,neutral,21.0
2015-04-10,XLK.US,-0.42670568037617385,-2.0648772886470947,cheap,5.0
2015-04-10,XLF.US,-0.8874581066556613,-3.5435314201650043,cheap,3.0
2015-04-10,XLE.US,0.14447713659428763,0.40421264844736754,neutral,24.0
2015-04-10,XLV.US,0.6807054468923746,1.5836763734297887,rich,9.0
2015-04-10,XLP.US,-0.09094821464523933,-0.24458069542179303,neutral,27.0
2015-04-10,XLU.US,-0.3206732492327038,-0.579547597433496,neutral,18.0
2015-04-10,SPY.US,-0.23979752662611697,-2.0341538634916563,cheap,6.0
2015-04-10,IWM.US,-0.757787041959257,-2.3985091265765246,cheap,4.0
2015-04-10,EFA.US,-0.2403929643628987,-0.8463760041552084,neutral,15.0
2015-04-10,EEM.US,0.601651260621036,1.533434160514027,rich,11.0
2015-04-10,FXI.US,2.702210286535558,4.4270469554350615,rich,1.0
2015-04-10,SHY.US,-0.19632222176798242,-0.4655267405097909,neutral,22.0
2015-04-10,IEF.US,0.13960465418531776,0.7708100029135653,neutral,16.0
2015-04-10,TLT.US,0.16911317052013153,0.46204326722942674,neutral,23.0
2015-04-10,AGG.US,-0.08756902724086679,-0.3905043857814307,neutral,25.0
2015-04-10,HYG.US,-0.05617146203587298,-0.14278618047497402,neutral,29.0
2015-04-10,GLD.US,0.3196234840372722,0.7570775378821156,neutral,17.0
2015-04-10,SLV.US,-0.4401041834492755,-1.1750413692785109,cheap,12.0
2015-04-10,DBC.US,-0.06625559362385286,-0.1958939964612482,neutral,28.0
2015-04-10,USO.US,0.9148938940848838,1.8081829932764872,rich,7.0
2015-04-10,EURUSD.FOREX,-2.133056450730854,-3.571091459152656,cheap,2.0
2015-04-17,AAPL.US,0.06836683672774191,0.11594100469739597,neutral,27.0
2015-04-17,MSFT.US,0.7969926228879233,1.183272401811598,rich,7.0
2015-04-17,GOOGL.US,-0.4863570388042106,-0.8575507367545043,neutral,11.0
2015-04-17,NVDA.US,0.19360856989249642,0.5074894296225274,neutral,18.0
2015-04-17,JPM.US,0.563757704074991,1.5649257767536622,rich,2.0
2015-04-17,JNJ.US,-0.6942102181416572,-1.3312058269559566,cheap,5.0
2015-04-17,XOM.US,0.6270190952313565,1.3681306930508186,rich,4.0
2015-04-17,WMT.US,0.14856461921761244,0.24190465245865006,neutral,25.0
2015-04-17,XLK.US,0.035961859759573,0.17472724835317271,neutral,26.0
2015-04-17,XLF.US,0.11116510706340443,0.44374484451112317,neutral,19.0
2015-04-17,XLE.US,0.37212285663831945,1.0378356334656806,rich,8.0
2015-04-17,XLV.US,0.17656324188341366,0.41082245843077414,neutral,20.0
2015-04-17,XLP.US,0.27517382298466453,0.7387119157549936,neutral,16.0
2015-04-17,XLU.US,-0.15463766775675936,-0.2794146314755208,neutral,23.0
2015-04-17,SPY.US,-0.002188793884642992,-0.018621000747820343,neutral,29.0
2015-04-17,IWM.US,-0.08742923408762565,-0.27679530337937425,neutral,24.0
2015-04-17,EFA.US,-0.2467011043521704,-0.8697716002675405,neutral,10.0
2015-04-17,EEM.US,-0.33347734277496793,-0.8477268807217311,neutral,13.0
2015-04-17,FXI.US,-0.566619746169287,-0.9253423881416947,neutral,9.0
2015-04-17,SHY.US,0.36016607925668787,0.8518539763252184,neutral,12.0
2015-04-17,IEF.US,0.2612872261565592,1.43549483996225,rich,3.0
2015-04-17,TLT.US,0.22653618979018791,0.6184900446499455,neutral,17.0
2015-04-17,AGG.US,0.07541387692466339,0.3394451873013075,neutral,22.0
2015-04-17,HYG.US,-0.6711642214810094,-1.694091734949418,cheap,1.0
2015-04-17,GLD.US,-0.0472692326737347,-0.11243780607894825,neutral,28.0
2015-04-17,SLV.US,-0.14904900603890783,-0.39826613886248197,neutral,21.0
2015-04-17,DBC.US,0.28276267869803107,0.8338794546663771,neutral,14.0
2015-04-17,USO.US,0.6139464755244899,1.2109520623772303,rich,6.0
2015-04-17,EURUSD.FOREX,-0.4569114290371432,-0.765977171555878,neutral,15.0
2015-04-24,AAPL.US,-0.3298516247382247,-0.55966833590953,neutral,23.0
2015-04-24,MSFT.US,3.3730751132087495,4.649554712116006,rich,1.0
2015-04-24,GOOGL.US,0.5939986028490374,1.043888001711221,rich,14.0
2015-04-24,NVDA.US,-1.409927639319097,-3.5961830084091586,cheap,2.0
2015-04-24,JPM.US,-0.7063281911821903,-1.9364070970700518,cheap,7.0
2015-04-24,JNJ.US,0.24471733058813777,0.4721688792951032,neutral,25.0
2015-04-24,XOM.US,-0.40318843689725314,-0.8782934722297537,neutral,17.0
2015-04-24,WMT.US,0.4580629112608875,0.7663586639661227,neutral,20.0
2015-04-24,XLK.US,0.1417656400479801,0.6946685280790692,neutral,22.0
2015-04-24,XLF.US,-0.7126626153774813,-2.7745447374714836,cheap,4.0
2015-04-24,XLE.US,-0.44786822951275596,-1.244251423794193,cheap,11.0
2015-04-24,XLV.US,-0.32680788532987326,-0.7586203349581658,neutral,21.0
2015-04-24,XLP.US,-0.8194835140852572,-2.169577084060947,cheap,6.0
2015-04-24,XLU.US,0.6059942226250379,1.0933999707838165,rich,13.0
2015-04-24,SPY.US,-0.36889810550555946,-3.084538743461136,cheap,3.0
2015-04-24,IWM.US,-0.712220940623545,-2.227198185720959,cheap,5.0
2015-04-24,EFA.US,0.14116134534316105,0.4974874524080662,neutral,24.0
2015-04-24,EEM.US,0.3820892498492199,0.9718916126670799,neutral,15.0
2015-04-24,FXI.US,0.5814865951453718,0.9498023351765255,neutral,16.0
2015-04-24,SHY.US,0.1870564850380906,0.44238464927650845,neutral,27.0
2015-04-24,IEF.US,-0.012067632587791921,-0.06638997365501453,neutral,29.0
2015-04-24,TLT.US,-0.48472500141659014,-1.3149424177147446,cheap,10.0
2015-04-24,AGG.US,-0.18790155848019735,-0.8438950256876003,neutral,18.0
2015-04-24,HYG.US,-0.44182426617019277,-1.112827094449627,cheap,12.0
2015-04-24,GLD.US,-0.3390365304069739,-0.805922470932704,neutral,19.0
2015-04-24,SLV.US,-0.1571019886201226,-0.42079161715567764,neutral,28.0
2015-04-24,DBC.US,0.5101324331982353,1.4922690554121447,rich,9.0
2015-04-24,USO.US,0.2365188142415046,0.4664630729959384,neutral,26.0
2015-04-24,EURUSD.FOREX,1.0883212569465202,1.8057272098770822,rich,8.0
2015-05-01,AAPL.US,0.15580423152815648,0.26450027368713125,neutral,22.0
2015-05-01,MSFT.US,0.9430013955367702,1.2939449180151974,rich,6.0
2015-05-01,GOOGL.US,-0.3184118894288128,-0.5593567888653823,neutral,18.0
2015-05-01,NVDA.US,0.8977602554138405,2.25482056083425,rich,3.0
2015-05-01,JPM.US,0.04000321035070431,0.10978586257395596,neutral,26.0
2015-05-01,JNJ.US,-0.15331711949078097,-0.29571316107425005,neutral,21.0
2015-05-01,XOM.US,0.25957822809945896,0.5646754463007426,neutral,16.0
2015-05-01,WMT.US,0.07025253200288606,0.11758097755414255,neutral,25.0
2015-05-01,XLK.US,0.44541857295968856,2.151119521584842,rich,4.0
2015-05-01,XLF.US,0.03177333133686475,0.12369954955535856,neutral,24.0
2015-05-01,XLE.US,-0.21000992038437788,-0.5829408130622183,neutral,15.0
2015-05-01,XLV.US,-0.7341099051938746,-1.690057727223379,cheap,5.0
2015-05-01,XLP.US,0.11316272513776615,0.2994631586415383,neutral,20.0
2015-05-01,XLU.US,0.3513622910509583,0.6340249830471721,neutral,12.0
2015-05-01,SPY.US,-0.012695475660562339,-0.1062314548666397,neutral,27.0
2015-05-01,IWM.US,-0.9449202849084991,-2.880755031159956,cheap,2.0
2015-05-01,EFA.US,-0.17060944733719902,-0.6005159579422485,neutral,14.0
2015-05-01,EEM.US,-0.5084635250386118,-1.2889299032651622,cheap,7.0
2015-05-01,FXI.US,-0.11434812279288672,-0.1869224690339444,neutral,23.0
2015-05-01,SHY.US,0.4150853206976779,0.9785481963107117,neutral,9.0
2015-05-01,IEF.US,0.009329402030767264,0.051326292878016336,neutral,28.0
2015-05-01,TLT.US,-0.32571380435187636,-0.8811210912979506,neutral,10.0
2015-05-01,AGG.US,-0.006143392082374799,-0.02762458024168461,neutral,29.0
2015-05-01,HYG.US,0.3144551245395213,0.7942354882667576,neutral,11.0
2015-05-01,GLD.US,-0.25442553181261746,-0.6042144822590505,neutral,13.0
2015-05-01,SLV.US,-0.13932556666990725,-0.37305905602111344,neutral,19.0
2015-05-01,DBC.US,-0.3519674898097359,-1.0268201916549626,cheap,8.0
2015-05-01,USO.US,-0.28453927369401044,-0.5608255850356539,neutral,17.0
2015-05-01,EURUSD.FOREX,1.897278024628319,3.05507412029261,rich,1.0
2015-05-08,AAPL.US,0.32360861627266574,0.5488624433495313,neutral,20.0
2015-05-08,MSFT.US,-0.4526242581615248,-0.6205140041476656,neutral,16.0
2015-05-08,GOOGL.US,0.3881216030874268,0.6806796802659404,neutral,13.0
2015-05-08,NVDA.US,-1.1742448765819513,-2.9069536127266433,cheap,1.0
2015-05-08,JPM.US,0.6369099498600459,1.7506758060118044,rich,3.0
2015-05-08,JNJ.US,0.32765509481707167,0.6323207064774512,neutral,15.0
2015-05-08,XOM.US,-0.27385116237919693,-0.5955995120039259,neutral,17.0
2015-05-08,WMT.US,-0.11167623273181279,-0.18750356313654581,neutral,26.0
2015-05-08,XLK.US,0.20006896390636272,0.9767390851642768,neutral,10.0
2015-05-08,XLF.US,0.5397879515184351,2.0922929112755204,rich,2.0
2015-05-08,XLE.US,-0.5954568832958145,-1.6389770077146641,cheap,4.0
2015-05-08,XLV.US,0.3280261905846037,0.754344819987309,neutral,12.0
2015-05-08,XLP.US,0.1171734785365279,0.30995578875281093,neutral,25.0
2015-05-08,XLU.US,-0.8106990467620951,-1.454236748656428,cheap,5.0
2015-05-08,SPY.US,0.1568775256298079,1.306147901691732,rich,8.0
2015-05-08,IWM.US,0.2888056035311962,0.8828352565937523,neutral,11.0
2015-05-08,EFA.US,0.16303708521912233,0.5735750981215085,neutral,19.0
2015-05-08,EEM.US,-0.1954153954785064,-0.4950142592133698,neutral,22.0
2015-05-08,FXI.US,-0.6971064632808817,-1.1368707766068447,cheap,9.0
2015-05-08,SHY.US,0.5998293393207685,1.4043727116900164,rich,6.0
2015-05-08,IEF.US,0.06610190399025878,0.3637897432759673,neutral,24.0
2015-05-08,TLT.US,-0.5181596294337786,-1.3921044282816168,cheap,7.0
2015-05-08,AGG.US,-0.03342981287412844,-0.1515500944969927,neutral,27.0
2015-05-08,HYG.US,0.23578634000619508,0.5953514572612182,neutral,18.0
2015-05-08,GLD.US,0.2174314531323565,0.516042135348492,neutral,21.0
2015-05-08,SLV.US,0.16568399763613878,0.444467226846172,neutral,23.0
2015-05-08,DBC.US,-0.22133871039837533,-0.6451152073904649,neutral,14.0
2015-05-08,USO.US,-0.06883368039387455,-0.1356693884853298,neutral,28.0
2015-05-08,EURUSD.FOREX,-0.05782436524718926,-0.09311095162994681,neutral,29.0
2015-05-15,AAPL.US,-0.21929982452045502,-0.3718470806126903,neutral,17.0
2015-05-15,MSFT.US,0.16233962299466506,0.2233916973552154,neutral,24.0
2015-05-15,GOOGL.US,0.10055091702166852,0.17769307233786574,neutral,25.0
2015-05-15,NVDA.US,0.2641454538260089,0.653545848765552,neutral,9.0
2015-05-15,JPM.US,0.08845968964451537,0.24314138634655566,neutral,23.0
2015-05-15,JNJ.US,0.15719314734641365,0.3039474027602122,neutral,20.0
2015-05-15,XOM.US,-0.6125408942596379,-1.3256942630959347,cheap,2.0
2015-05-15,WMT.US,-0.3282854019912101,-0.5718434375519097,neutral,12.0
2015-05-15,XLK.US,0.07432023335617276,0.36263451238418265,neutral,18.0
2015-05-15,XLF.US,-0.16966438347553398,-0.6583447639934248,neutral,8.0
2015-05-15,XLE.US,-0.6678315470483255,-1.818676389303848,cheap,1.0
2015-05-15,XLV.US,0.2615333949178904,0.6022737513647584,neutral,11.0
2015-05-15,XLP.US,0.30918851664222985,0.8161430399139477,neutral,6.0
2015-05-15,XLU.US,0.21389912251092935,0.38349259865128077,neutral,16.0
2015-05-15,SPY.US,-0.06078471868162254,-0.5056839408402355,neutral,13.0
2015-05-15,IWM.US,0.12676659641201027,0.387421547886749,neutral,15.0
2015-05-15,EFA.US,0.18418522826867287,0.6503519339043974,neutral,10.0
2015-05-15,EEM.US,-0.06427468686673843,-0.16279856696258277,neutral,26.0
2015-05-15,FXI.US,-0.24612314741162725,-0.4010302234814189,neutral,14.0
2015-05-15,SHY.US,0.35112524208946144,0.8325213063757567,neutral,5.0
2015-05-15,IEF.US,-0.02384234738462511,-0.13134580660640943,neutral,28.0
2015-05-15,TLT.US,-0.2914454275665924,-0.80192671185255,neutral,7.0
2015-05-15,AGG.US,-0.24475983194031456,-1.105364079389223,cheap,3.0
2015-05-15,HYG.US,-0.10936556635493584,-0.27923671920523807,neutral,21.0
2015-05-15,GLD.US,-0.04302355818777559,-0.1023655052733115,neutral,29.0
2015-05-15,SLV.US,-0.05968201141746876,-0.16031797156262853,neutral,27.0
2015-05-15,DBC.US,0.0931147423152554,0.27238123117352014,neutral,22.0
2015-05-15,USO.US,0.15626539970332845,0.30795285974334596,neutral,19.0
2015-05-15,EURUSD.FOREX,0.6113572170280338,0.9816955510221552,neutral,4.0
2015-05-22,AAPL.US,0.3470633195073693,0.5914331217006534,neutral,15.0
